Tue  4 Apr 06:18:22 BST 2017
PING www.karibcable.com (208.94.176.10) 56(84) bytes of data.
64 bytes from 208.94.176.10: icmp_seq=63 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=64 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=65 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=66 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=67 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=68 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=69 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=70 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=71 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=72 ttl=109 time=162 ms
64 bytes from 208.94.176.10: icmp_seq=73 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=74 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=75 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=76 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=77 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=78 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=79 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=80 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=81 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=82 ttl=109 time=154 ms
64 bytes from 208.94.176.10: icmp_seq=83 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=84 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=85 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=86 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=87 ttl=109 time=154 ms
64 bytes from 208.94.176.10: icmp_seq=88 ttl=109 time=160 ms
64 bytes from 208.94.176.10: icmp_seq=89 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=90 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=91 ttl=109 time=157 ms
64 bytes from 208.94.176.10: icmp_seq=92 ttl=109 time=154 ms
64 bytes from 208.94.176.10: icmp_seq=93 ttl=109 time=160 ms
64 bytes from 208.94.176.10: icmp_seq=94 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=95 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=96 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=97 ttl=109 time=154 ms
64 bytes from 208.94.176.10: icmp_seq=98 ttl=109 time=159 ms
64 bytes from 208.94.176.10: icmp_seq=99 ttl=109 time=158 ms
64 bytes from 208.94.176.10: icmp_seq=100 ttl=109 time=159 ms

--- www.karibcable.com ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99335ms
rtt min/avg/max/mdev = 154.231/158.564/162.976/1.329 ms



